Iterations,MLUPS
0,0
1,44.68408
2,79.28013
3,106.96586
4,129.54207
5,148.23892
6,162.30984
7,176.00174
8,187.75816
9,198.06049
10,206.60161
11,214.68022
12,220.20638
13,226.88268
14,232.95671
15,238.45862
16,243.53366
17,248.1776
18,252.45915
19,256.16824
20,259.52905
21,262.62366
22,265.53265
23,268.2278
24,270.72043
25,272.67273
26,273.91583
27,276.26852
28,277.38425
29,279.3072
30,281.20343
31,282.8579
32,282.86456
33,284.41165
34,285.87845
35,287.28006
36,288.373
37,289.76123
38,291.01306
39,292.12097
40,293.21713
41,294.3006
42,295.30466
43,296.1072
44,297.04373
45,297.9784
46,298.43387
47,299.07288
48,299.86444
49,300.6467
50,301.4106
51,302.17386
52,302.90674
53,303.61127
54,304.29105
55,304.9558
56,305.63013
57,306.27103
58,306.88586
59,307.48434
60,308.04404
61,308.59824
62,309.12775
63,309.67566
64,310.19824
65,310.64508
66,311.24442
67,311.85464
68,312.44257
69,313.02167
70,313.5971
71,314.1607
72,314.71283
73,315.24625
74,315.76248
75,316.26666
76,316.77225
77,317.12384
78,317.4547
79,317.7753
80,318.09525
81,318.40494
82,318.70938
83,318.9155
84,319.2662
85,319.55328
86,319.8314
87,320.11264
88,320.3308
89,320.62247
90,320.86896
91,321.13492
92,321.40372
93,321.6524
94,321.89795
95,322.0739
96,322.31604
97,322.54953
98,322.78497
99,323.02304
100,323.23962
101,322.6593
102,322.90195
103,323.14267
104,323.39645
105,323.66415
106,323.91965
107,324.1884
108,324.4604
109,324.72076
110,324.9746
111,325.22424
112,325.4502
113,325.6825
114,325.9319
115,326.18005
116,326.3166
117,326.45575
118,326.31238
119,326.48807
120,326.69003
121,326.9263
122,327.11893
123,327.2669
124,327.40717
125,327.5464
126,327.6625
127,327.13324
128,327.27753
129,327.40204
130,327.54144
131,327.6835
132,327.8151
133,327.94507
134,328.08102
135,328.04254
136,328.16684
137,328.33926
138,328.4486
139,328.56015
140,328.67862
141,328.79523
142,328.91385
143,329.03564
144,329.14587
145,329.25687
146,329.36987
147,329.46786
148,329.56927
149,329.66864
150,329.7737
151,329.8751
152,329.97522
153,330.01352
154,330.1554
155,330.27094
156,330.4114
157,330.56995
158,330.71365
159,330.87476
160,331.0306
161,331.1885
162,331.34546
163,331.5052
164,331.6226
165,331.78323
166,331.9343
167,332.08957
168,332.23837
169,332.37424
170,332.52615
171,332.67596
172,332.78192
173,332.91293
174,333.0551
175,333.2009
176,333.33923
177,333.41956
178,333.48447
179,333.56046
180,333.63834
181,333.71152
182,333.7608
183,333.83072
184,333.90128
185,333.9746
186,334.04352
187,334.1185
188,334.19052
189,334.25888
190,334.32947
191,334.32407
192,334.41183
193,334.47345
194,334.54425
195,334.60965
196,334.6667
197,334.65097
198,334.6984
199,334.78104
200,334.88928
201,334.54465
202,334.63635
203,334.7452
204,334.85254
205,334.96222
206,335.06757
207,335.17056
208,335.27637
209,335.38593
210,335.45255
211,335.5557
212,335.65515
213,335.72757
214,335.77756
215,335.82556
216,335.7904
217,335.875
218,335.977
219,336.0758
220,336.17264
221,336.2575
222,336.3502
223,336.42334
224,336.58615
225,336.63687
226,336.6662
227,336.71732
228,336.705
229,336.784
230,336.83643
231,336.88593
232,336.93372
233,336.9849
234,337.02603
235,337.07477
236,337.11136
237,336.87967
238,336.9328
239,336.97787
240,337.02893
241,337.07675
242,337.12076
243,337.17422
244,337.21014
245,337.25668
246,337.29648
247,337.3761
248,337.46487
249,337.55023
250,337.6401
251,337.73007
252,337.79086
253,337.83304
254,337.87723
255,337.8966
256,337.9691
257,338.04593
258,338.12857
259,338.2156
260,338.29337
261,338.3745
262,338.4615
263,338.46262
264,338.3674
265,338.32294
266,338.2911
267,338.26212
268,338.22568
269,338.1565
270,338.04834
271,337.97125
272,337.87183
273,337.79688
274,337.68265
275,337.64084
276,337.61093
277,337.57556
278,337.50766
279,337.32248
280,337.3211
281,337.39148
282,337.46805
283,337.54288
284,337.61157
285,337.65158
286,337.6906
287,337.73343
288,337.77258
289,337.81094
290,337.849
291,337.88867
292,337.92908
293,337.95996
294,338.00513
295,338.04703
296,338.08762
297,338.12424
298,338.13773
299,338.2071
300,338.27426
301,338.0746
302,338.1368
303,338.1854
304,338.20892
305,338.24326
306,338.27692
307,338.31076
308,338.34787
309,338.38562
310,338.42554
311,338.46075
312,338.49393
313,338.53024
314,338.56366
315,338.59738
316,338.6003
317,338.6272
318,338.67386
319,338.3394
320,338.36655
321,338.39838
322,338.4333
323,338.46347
324,338.4929
325,338.52496
326,338.5627
327,338.6022
328,338.64017
329,338.6769
330,338.70786
331,338.73788
332,338.63577
333,338.66782
334,338.70688
335,338.7156
336,338.77283
337,338.83035
338,338.84857
339,338.8841
340,338.932
341,338.96887
342,339.00522
343,339.04236
344,339.07938
345,339.11768
346,339.1555
347,339.19775
348,339.23538
349,339.2693
350,339.30228
351,339.33752
352,339.21902
353,339.23767
354,339.27304
355,339.3341
356,339.39517
357,339.45523
358,339.4978
359,339.57053
360,339.633
361,339.6692
362,339.6977
363,339.7275
364,339.75876
365,339.78986
366,339.8216
367,339.8536
368,339.88474
369,339.91693
370,339.94717
371,339.93802
372,339.97296
373,340.0302
374,340.09067
375,340.15158
