Iterations,MLUPS
0,0
1,1173.524
2,1863.191
3,2344.7322
4,2725.0027
5,3017.9797
6,3251.8943
7,3443.7686
8,3599.1987
9,3734.112
10,3848.4512
11,3948.205
12,4034.617
13,4118.9834
14,4193.6987
15,4261.219
16,4321.1265
17,4376.4385
18,4425.9536
19,4471.499
20,4512.156
21,4551.619
22,4587.9956
23,4621.8423
24,4652.4434
25,4682.4365
26,4708.8447
27,4733.7593
28,4757.0625
29,4779.3506
30,4800.9155
31,4814.6787
32,4835.1465
33,4852.2603
34,4869.4033
35,4882.381
36,4898.327
37,4913.0093
38,4927.014
39,4940.263
40,4953.1045
41,4965.505
42,4977.654
43,4988.615
44,4999.009
45,5009.42
46,5019.7866
47,5029.444
48,5038.9746
49,5047.4805
50,5056.252
51,5063.493
52,5071.6675
53,5079.0303
54,5086.8604
55,5093.4473
56,5100.792
57,5107.6123
58,5114.454
59,5120.364
60,5126.735
61,5132.3833
62,5138.0615
63,5144.176
64,5149.501
65,5155.0093
66,5159.8066
67,5164.709
68,5169.746
69,5174.2334
70,5178.71
71,5183.44
72,5187.9375
73,5192.117
74,5195.867
75,5199.561
76,5203.3027
77,5207.073
78,5210.804
79,5214.5845
80,5218.033
81,5221.744
82,5224.989
83,5228.5635
84,5231.5757
85,5234.996
86,5238.261
87,5241.5024
88,5244.617
89,5247.539
90,5250.3237
91,5253.4204
92,5255.9146
93,5258.817
94,5261.462
95,5264.2593
96,5266.781
97,5269.3037
98,5271.8164
99,5274.419
100,5276.668
101,5280.3374
102,5274.5522
103,5276.4683
104,5275.6494
105,5278.124
106,5280.1943
107,5282.5933
108,5284.138
109,5286.4355
110,5288.1357
111,5290.2905
112,5292.15
113,5294.205
114,5296.026
115,5297.98
116,5299.996
117,5301.9126
118,5303.827
119,5305.664
120,5307.5283
121,5308.3857
122,5309.9473
123,5310.64
124,5312.2505
125,5313.8774
126,5315.5396
127,5316.882
128,5318.316
129,5319.9185
130,5321.5166
131,5322.9385
132,5324.2866
133,5325.671
134,5327.0054
135,5328.466
136,5329.958
137,5331.3525
138,5332.8413
139,5334.082
140,5335.525
141,5336.8506
142,5338.2188
143,5339.372
144,5340.6987
145,5341.72
146,5342.9907
147,5344.319
148,5345.477
149,5346.691
150,5347.5625
151,5348.5684
152,5349.581
153,5350.602
154,5351.6323
155,5352.8174
156,5353.6406
157,5354.677
158,5355.6436
159,5356.7236
160,5357.6104
161,5358.663
162,5359.689
163,5360.7563
164,5361.7295
165,5362.771
166,5363.5576
167,5364.303
168,5365.2075
169,5366.085
170,5366.739
171,5367.5635
172,5368.464
173,5369.2876
174,5370.149
175,5370.9995
176,5371.8135
177,5372.6655
178,5372.9927
179,5373.8774
180,5374.3037
181,5375.341
182,5376.0464
183,5376.7197
184,5377.6064
185,5378.201
186,5379.063
187,5379.795
188,5380.631
189,5381.147
190,5381.954
191,5382.538
192,5383.263
193,5384.0337
194,5384.789
195,5385.4897
196,5386.0674
197,5386.709
198,5387.35
199,5387.952
200,5388.502
201,5388.92
202,5383.0186
203,5383.62
204,5384.0884
205,5384.5425
206,5385.086
207,5385.61
208,5385.836
209,5386.428
210,5387.056
211,5387.4897
212,5388.0347
213,5388.595
214,5389.1797
215,5389.617
216,5390.1885
217,5390.573
218,5391.1265
219,5391.5713
220,5392.052
221,5392.603
222,5393.12
223,5393.6587
224,5394.193
225,5394.5605
226,5394.9995
227,5395.433
228,5395.934
229,5396.264
230,5396.7705
231,5397.2983
232,5397.684
233,5398.219
234,5398.7036
235,5399.2227
236,5399.604
237,5400.0977
238,5400.523
239,5400.9995
240,5401.2446
241,5401.772
242,5402.1626
243,5402.5
244,5402.985
245,5403.4155
246,5403.656
247,5404.1533
248,5404.592
249,5405.084
250,5405.389
251,5405.787
252,5406.063
253,5406.5
254,5406.8433
255,5407.2744
256,5407.666
257,5408.103
258,5408.415
259,5408.809
260,5409.1504
261,5409.493
262,5409.9297
263,5410.234
264,5410.593
265,5411.01
266,5411.346
267,5411.6655
268,5411.977
269,5412.3643
270,5412.7544
271,5413.1475
272,5413.317
273,5413.6274
274,5413.8447
275,5414.1226
276,5414.2427
277,5414.6196
278,5414.9556
279,5415.1724
280,5415.4688
281,5415.79
282,5416.1475
283,5416.424
284,5416.8555
285,5417.094
286,5417.4453
287,5417.6704
288,5418.011
289,5418.2827
290,5418.601
291,5418.9014
292,5419.201
293,5419.463
294,5419.8677
295,5420.138
296,5420.4766
297,5420.8
298,5421.0313
299,5421.2173
300,5421.4736
301,5421.55
302,5418.081
303,5418.3564
304,5418.618
305,5418.86
306,5419.144
307,5419.4126
308,5419.5503
309,5419.84
310,5420.137
311,5420.35
312,5420.671
313,5420.911
314,5421.2153
315,5421.505
316,5421.797
317,5422.1245
318,5422.372
319,5422.6675
320,5422.974
321,5423.2495
322,5423.5063
323,5423.7744
324,5424.0557
325,5424.3174
326,5424.6216
327,5424.8857
328,5425.137
329,5425.388
330,5425.69
331,5425.8916
332,5426.175
333,5426.47
334,5426.712
335,5426.904
336,5427.138
337,5427.383
338,5427.6055
339,5427.794
340,5428.0376
341,5428.348
342,5428.588
343,5428.8896
344,5428.971
345,5429.18
346,5429.387
347,5429.6274
348,5429.7593
349,5429.906
350,5429.787
351,5429.962
352,5430.0063
353,5430.1265
354,5430.3203
355,5430.4346
356,5430.4883
357,5430.6484
358,5430.606
359,5430.827
360,5430.722
361,5430.879
362,5430.9263
363,5431.0454
364,5431.2197
365,5430.683
366,5431.0674
367,5430.9844
368,5430.8374
369,5431.1255
370,5431.0303
371,5431.0737
372,5431.019
373,5431.204
374,5431.284
375,5431.5493
376,5431.7583
377,5431.9443
378,5432.193
379,5432.2803
380,5432.5435
381,5432.743
382,5432.989
383,5433.111
384,5433.327
385,5433.128
386,5433.377
387,5433.5195
388,5432.0093
389,5430.9404
390,5431.18
391,5431.3125
392,5429.582
393,5429.7637
394,5429.8125
395,5430.0366
396,5430.263
397,5430.4775
398,5430.7163
399,5430.9253
400,5431.055
401,5431.142
402,5427.913
403,5428.2417
404,5428.506
405,5428.733
406,5428.9155
407,5429.1235
408,5429.3687
409,5429.3066
410,5429.5547
411,5429.7188
412,5429.9463
413,5428.257
414,5428.497
415,5427.483
416,5427.7153
417,5427.8667
418,5428.0957
419,5428.319
420,5428.5337
421,5428.7046
422,5428.917
423,5429.144
424,5429.3613
425,5429.567
426,5429.7866
427,5429.8496
428,5429.9634
429,5430.079
430,5427.446
431,5427.6553
432,5427.828
433,5427.963
434,5428.1357
435,5428.319
436,5428.5327
437,5428.6553
438,5428.884
439,5429.072
440,5429.29
441,5429.434
442,5429.6514
443,5429.774
444,5429.96
445,5430.1567
446,5430.367
447,5430.546
448,5430.749
449,5430.9546
450,5431.157
451,5431.3438
452,5431.5015
453,5431.6875
454,5431.8555
455,5432.03
456,5432.237
457,5432.3843
458,5432.531
459,5432.695
460,5432.8984
461,5433.0923
462,5433.272
463,5433.47
464,5433.6543
465,5433.7866
466,5433.948
467,5434.1055
468,5434.269
469,5434.405
470,5434.564
471,5434.7627
472,5434.924
473,5435.123
474,5435.204
475,5435.3633
476,5435.487
477,5435.6523
478,5435.712
479,5435.8804
480,5435.954
481,5436.077
482,5436.1973
483,5436.347
484,5436.436
485,5436.5674
486,5436.6616
487,5436.7983
488,5436.9634
489,5437.0967
490,5437.2524
491,5437.444
492,5437.5005
493,5437.584
494,5437.695
495,5437.8774
496,5437.978
497,5438.1313
498,5438.2363
499,5438.4194
500,5438.504
501,5438.563
502,5436.0903
503,5436.268
504,5436.3022
505,5436.4497
506,5436.592
507,5436.7153
508,5436.6978
509,5436.9243
510,5437.0977
511,5437.2407
512,5437.4243
513,5437.5005
514,5437.6206
515,5437.687
516,5437.8477
517,5437.9854
518,5438.1323
519,5438.2363
520,5438.4004
521,5438.55
522,5438.7114
523,5438.847
524,5438.9956
525,5439.1543
526,5439.2656
527,5439.3945
528,5439.5156
529,5439.6064
530,5439.742
531,5439.834
532,5439.994
533,5440.101
534,5440.26
535,5440.387
536,5440.5396
537,5440.638
538,5440.796
539,5440.884
540,5441.0366
541,5441.1597
542,5441.304
543,5441.455
544,5441.549
545,5441.658
546,5441.7905
547,5441.8345
548,5442.049
549,5442.1294
550,5442.276
551,5442.4253
552,5442.5615
553,5442.71
554,5442.83
555,5442.9507
556,5443.478
557,5443.618
558,5443.7437
559,5443.8403
560,5443.9688
561,5444.1016
562,5444.218
563,5444.3716
564,5444.476
565,5444.6157
566,5444.697
567,5444.8364
568,5444.9634
569,5445.1084
570,5445.228
571,5445.3604
572,5445.4287
573,5445.576
574,5445.6763
575,5445.808
576,5445.8784
577,5445.972
578,5446.114
579,5446.246
580,5446.3433
581,5446.46
582,5446.549
583,5446.7
584,5446.823
585,5446.9116
586,5447.0405
587,5447.104
588,5447.228
589,5447.343
590,5447.444
591,5447.5723
592,5447.696
593,5447.788
594,5447.874
595,5447.979
596,5448.0605
597,5448.159
598,5448.2627
599,5448.3677
600,5448.4775
601,5448.4297
602,5447.391
603,5446.6772
604,5446.806
605,5446.9097
606,5447.041
607,5447.1104
608,5447.178
609,5447.2393
610,5447.339
611,5447.436
612,5447.5527
613,5447.617
614,5447.743
615,5447.857
616,5447.9824
617,5448.0986
618,5448.2114
619,5448.3193
620,5448.421
621,5448.523
622,5448.6167
623,5448.7065
624,5448.763
625,5448.825
626,5448.9443
627,5449.0107
628,5449.107
629,5449.213
630,5449.31
631,5449.3203
632,5449.454
633,5449.494
634,5449.6006
635,5449.7124
636,5449.822
637,5449.9336
638,5450.0093
639,5450.1304
640,5450.2197
641,5450.3413
642,5450.423
643,5450.536
644,5450.6113
645,5450.732
646,5450.8135
647,5450.905
648,5450.9897
649,5451.081
650,5451.1987
651,5451.279
652,5451.371
653,5451.483
654,5451.5723
655,5451.621
656,5451.7163
657,5451.782
658,5451.8706
659,5451.9307
660,5452.0054
661,5452.07
662,5452.189
663,5452.3066
664,5452.373
665,5452.4805
666,5452.5664
667,5452.668
668,5452.711
669,5452.8184
670,5452.847
671,5452.955
672,5452.933
673,5452.9004
674,5451.753
675,5451.2505
676,5451.356
677,5450.6797
678,5450.779
679,5449.5703
680,5449.643
681,5448.5117
682,5448.6064
683,5447.344
684,5447.4453
685,5446.138
686,5446.2285
687,5444.9814
688,5445.0776
689,5444.532
690,5444.636
691,5444.7627
692,5444.8525
693,5444.966
694,5445.055
695,5445.1367
696,5445.244
697,5445.3486
698,5445.4077
699,5445.5244
700,5445.6167
701,5445.706
702,5444.8125
703,5444.9434
704,5444.386
705,5444.5166
706,5444.5864
707,5444.706
708,5444.716
709,5444.838
710,5444.934
711,5445.0293
712,5445.141
713,5445.24
714,5445.3467
715,5445.4663
716,5445.568
717,5445.671
718,5445.764
719,5445.8857
720,5445.9795
721,5446.0835
722,5446.1694
723,5445.281
724,5444.945
725,5445.067
726,5445.1567
727,5445.2773
728,5445.369
729,5445.469
730,5445.4907
731,5445.602
732,5445.7065
733,5445.8027
734,5445.884
735,5445.976
736,5446.0835
737,5446.1953
738,5446.2813
739,5446.3916
740,5446.485
741,5446.57
742,5446.685
743,5446.759
744,5446.868
745,5446.9272
746,5447.031
747,5447.146
748,5447.2163
749,5447.331
750,5447.418
751,5447.513
752,5447.609
753,5447.697
754,5447.7793
755,5447.8716
756,5447.9604
757,5448.0527
758,5448.16
759,5448.2017
760,5448.309
761,5448.4053
762,5448.517
763,5448.565
764,5448.6494
765,5448.7314
766,5448.8193
767,5448.922
768,5449.015
769,5449.1123
770,5449.2017
771,5449.284
772,5449.421
773,5449.5273
774,5449.595
775,5449.7007
776,5449.7856
777,5449.898
778,5449.984
779,5450.091
780,5450.1714
781,5450.2705
782,5450.3457
783,5450.435
784,5450.5225
785,5450.625
786,5450.7065
787,5450.788
788,5450.8643
789,5450.97
790,5451.046
791,5451.12
792,5451.2
793,5451.308
794,5451.3833
795,5451.4883
796,5451.5728
797,5451.6787
798,5451.723
799,5451.8257
800,5451.882
801,5451.9336
802,5450.4663
803,5450.553
804,5450.618
805,5450.7007
806,5450.783
807,5450.829
808,5450.862
809,5450.9683
810,5451.023
811,5451.0747
812,5451.1514
813,5451.2217
814,5451.3145
815,5451.398
816,5451.4893
817,5451.5786
818,5451.6504
819,5451.721
820,5451.7876
821,5451.799
822,5451.8833
823,5451.9663
824,5452.0127
825,5452.0923
826,5452.189
827,5452.26
828,5452.318
829,5452.3916
830,5452.495
831,5452.548
832,5452.635
833,5452.711
