Iterations,MLUPS
0,0
1,295.20386
2,534.31714
3,731.7893
4,899.26245
5,1042.5791
6,1166.5967
7,1274.3375
8,1369.4166
9,1451.5797
10,1465.5232
11,1534.0986
12,1595.8279
13,1652.526
14,1703.5848
15,1750.7701
16,1735.1768
17,1767.8776
18,1808.5619
19,1844.881
20,1878.0577
21,1910.0276
22,1938.0552
23,1965.187
24,1990.6205
25,2013.1226
26,2037.1349
27,2052.3945
28,2071.787
29,2088.7795
30,2109.375
31,2120.1702
32,2135.9731
33,2152.8118
34,2166.669
35,2184.1016
36,2198.718
37,2213.089
38,2226.6292
39,2239.7617
40,2252.28
41,2263.0928
42,2273.934
43,2279.8403
44,2291.901
45,2297.1936
46,2307.058
47,2316.748
48,2320.2861
49,2328.4456
50,2336.774
51,2344.0103
52,2353.6003
53,2361.8904
54,2369.8616
55,2377.684
56,2385.214
57,2392.4375
58,2399.3926
59,2406.192
60,2412.8083
61,2410.018
62,2412.015
63,2418.1184
64,2423.6965
65,2428.56
66,2416.6204
67,2421.797
68,2425.7827
69,2431.233
70,2436.5574
71,2441.8281
72,2446.9773
73,2452.157
74,2457.1528
75,2462.1274
76,2466.8127
77,2471.5332
78,2474.5352
79,2479.5618
80,2480.41
81,2484.6755
82,2479.7466
83,2480.5989
84,2482.7798
85,2486.7708
86,2490.6792
87,2494.5369
88,2498.2505
89,2501.9402
90,2505.5073
91,2509.1726
92,2512.5771
93,2516.1384
94,2519.5251
95,2522.847
96,2526.07
97,2512.3052
98,2515.3733
99,2495.8772
100,2498.7322
101,2498.5813
102,2501.69
103,2504.202
104,2506.818
105,2509.5544
106,2512.1814
107,2514.7578
108,2517.3408
109,2519.8616
110,2521.8013
111,2524.313
112,2526.5825
113,2514.4065
114,2516.8347
115,2519.3665
116,2521.9531
117,2524.545
118,2526.4272
119,2513.1768
120,2513.1743
121,2515.5461
122,2517.8013
123,2520.1306
124,2521.957
125,2524.532
126,2526.6912
127,2528.856
128,2530.9294
129,2532.9458
130,2533.088
131,2533.1978
132,2534.5103
133,2536.747
134,2536.422
135,2538.626
136,2540.6853
137,2542.8296
138,2544.8079
139,2546.8984
140,2548.4224
141,2551.044
142,2553.1226
143,2555.1682
144,2557.1282
145,2559.1208
146,2560.1885
147,2556.9258
148,2556.6394
149,2558.5056
150,2560.2903
151,2560.2517
152,2561.7544
153,2563.359
154,2564.9314
155,2566.4534
156,2567.5767
157,2569.099
158,2570.5908
159,2572.101
160,2573.584
161,2575.0537
162,2576.5398
163,2578.031
164,2579.5706
165,2579.1714
166,2580.699
167,2577.4548
168,2577.2644
169,2578.663
170,2580.2842
171,2581.7283
172,2582.979
173,2584.5496
174,2586.079
175,2587.565
176,2589.0066
177,2590.4817
178,2591.9255
179,2593.4524
180,2594.9485
181,2596.0461
182,2587.4604
183,2588.8167
184,2580.1267
185,2579.9463
186,2580.873
187,2582.3635
188,2583.6106
189,2584.8352
190,2586.0505
191,2587.209
192,2588.3547
193,2589.5242
194,2590.6409
195,2591.787
196,2592.4167
197,2594.0588
198,2595.1816
199,2594.9688
200,2596.1455
201,2587.454
202,2587.189
203,2588.4807
204,2589.495
205,2590.5068
206,2591.5178
207,2592.6206
208,2593.7925
209,2594.5693
210,2596.2173
211,2597.0256
212,2598.4678
213,2600.017
214,2601.4634
215,2602.8855
216,2599.897
217,2601.3354
218,2602.6887
219,2604.0925
220,2605.4944
221,2605.3057
222,2606.3408
223,2600.053
224,2601.4204
225,2602.5054
226,2603.5562
227,2604.391
228,2605.5344
229,2606.7805
230,2608.0686
