Iterations,MLUPS
0,0
1,293.91635
2,531.87787
3,729.23114
4,894.81915
5,1036.2651
6,1102.735
7,1206.9005
8,1299.9225
9,1382.6971
10,1456.5902
11,1523.1993
12,1515.1008
13,1570.5565
14,1621.8556
15,1663.1884
16,1706.5208
17,1745.5183
18,1785.891
19,1822.036
20,1854.4425
21,1885.3597
22,1866.047
23,1894.1871
24,1920.6096
25,1946.2477
26,1970.2383
27,1992.0427
28,2012.2245
29,2000.9569
30,2021.8112
31,2037.1111
32,2055.4016
33,2072.1753
34,2088.5227
35,2104.5022
36,2119.8914
37,2134.963
38,2148.0032
39,2156.6309
40,2169.146
41,2177.0242
42,2188.859
43,2201.024
44,2212.7458
45,2224.043
46,2235.0818
47,2245.6272
48,2253.2617
49,2262.0232
50,2271.5684
51,2280.9907
52,2289.998
53,2298.683
54,2307.1729
55,2315.5999
56,2319.4185
57,2328.5056
58,2332.1167
59,2329.9163
60,2333.2488
61,2340.5098
62,2347.3625
63,2354.2007
64,2360.9631
65,2366.5317
66,2372.962
67,2379.147
68,2385.012
69,2390.9111
70,2394.4058
71,2400.4993
72,2405.8955
73,2410.7322
74,2395.351
75,2383.7427
76,2388.8594
77,2393.5579
78,2398.2773
79,2401.889
80,2407.318
81,2411.8804
82,2416.06
83,2420.172
84,2424.528
85,2428.6533
86,2432.686
87,2436.7014
88,2440.5405
89,2443.1094
90,2447.2527
91,2448.3123
92,2451.8218
93,2455.5356
94,2458.413
95,2443.8445
96,2447.6301
97,2451.231
98,2454.192
99,2457.4185
100,2459.5337
101,2459.4773
102,2462.8992
103,2466.1604
104,2468.8687
105,2471.8262
106,2474.5872
107,2471.4268
108,2471.8906
109,2474.725
110,2477.3718
111,2477.3875
112,2480.6475
113,2480.8296
114,2483.4268
115,2485.9453
116,2489.256
117,2492.2175
118,2494.9382
119,2497.657
120,2499.8792
121,2502.3352
122,2504.679
123,2506.9456
124,2509.1804
125,2509.2927
126,2511.5781
127,2511.8027
128,2514.305
129,2516.4512
130,2518.4993
131,2520.2783
132,2522.7378
133,2524.9014
134,2526.8762
135,2528.9714
136,2530.9224
137,2532.9102
138,2534.8047
139,2536.728
140,2538.5752
141,2539.8826
142,2542.2908
143,2543.9578
144,2546.351
145,2548.4233
146,2550.4602
147,2552.532
148,2554.3972
149,2556.3557
150,2558.273
151,2560.1306
152,2562.003
153,2563.8489
154,2565.6616
155,2567.5186
156,2569.3513
157,2571.2434
158,2572.9705
159,2574.7542
160,2576.4692
161,2577.008
162,2578.27
163,2579.6729
164,2580.611
165,2582.0288
166,2583.302
167,2584.7
168,2586.021
169,2587.191
170,2588.9424
171,2590.5847
172,2592.0876
173,2593.226
174,2594.471
175,2595.7595
176,2597
177,2598.2144
178,2598.8171
179,2600.2341
180,2601.369
181,2602.9973
182,2604.374
183,2605.8308
184,2606.7964
185,2607.9956
186,2609.078
187,2610.1978
188,2611.2712
189,2612.381
190,2613.3357
191,2614.44
192,2615.4802
193,2616.5618
194,2617.6362
195,2618.1868
196,2619.7815
197,2621.118
198,2622.3538
199,2623.4834
200,2624.5881
201,2623.7349
202,2624.8445
203,2625.935
204,2626.9888
205,2628.0679
206,2629.1897
207,2630.3284
208,2631.084
209,2631.9753
210,2632.8616
211,2624.6753
212,2623.7976
213,2624.0603
214,2623.708
215,2624.7788
216,2625.849
217,2626.8572
218,2627.9094
219,2628.9668
220,2630.0137
221,2630.9648
222,2631.7773
223,2632.6316
224,2633.455
225,2634.3506
226,2635.0713
227,2636.051
228,2636.1003
229,2637.018
230,2637.618
231,2638.4333
232,2639.0935
233,2639.8499
234,2639.3774
235,2640.2202
236,2641.0938
237,2642.084
238,2643.0015
239,2643.949
240,2644.861
241,2644.8484
242,2645.6533
243,2646.4668
244,2646.99
245,2646.5913
246,2647.3875
247,2648.2095
248,2649.0413
249,2649.5625
250,2650.2214
251,2650.7632
252,2651.5774
253,2652.2776
254,2652.9634
255,2653.6855
256,2654.3435
257,2655.0342
258,2655.6804
259,2656.3457
260,2656.7844
261,2657.1382
262,2657.9214
263,2658.721
264,2659.503
265,2660.3105
266,2661.1501
267,2661.8916
268,2662.6333
269,2663.4067
270,2664.1982
271,2664.9165
272,2665.6567
273,2666.1343
274,2666.7148
275,2667.297
276,2667.7732
277,2668.194
278,2669.1719
279,2669.9155
280,2670.5679
281,2671.2942
282,2671.922
283,2672.3767
284,2672.8809
285,2673.5613
286,2674.1084
287,2674.5498
288,2675.2554
289,2676.049
290,2676.7527
291,2677.4597
292,2678.1084
293,2678.658
294,2679.1223
295,2679.2722
296,2679.7397
297,2680.3066
298,2680.8918
299,2681.2417
300,2681.9592
301,2681.07
302,2681.6558
303,2682.2864
304,2682.6338
305,2683.139
306,2683.5745
307,2684.0588
308,2684.5425
309,2684.9412
310,2685.3123
311,2684.713
312,2684.8772
313,2685.403
314,2686.1128
315,2686.932
316,2687.7273
317,2688.5337
318,2689.3398
319,2690.1318
320,2690.914
321,2691.6646
322,2689.1814
323,2689.97
324,2690.6077
325,2691.0793
326,2691.701
327,2692.307
328,2692.8918
329,2693.1968
330,2694.0283
331,2694.782
332,2695.4846
333,2696.195
334,2696.8857
335,2697.6057
336,2698.3179
337,2699.0154
338,2699.4795
339,2700.208
340,2700.7988
341,2701.5378
342,2702.2595
343,2702.9832
344,2703.6492
345,2704.1233
346,2704.716
347,2705.5996
348,2706.0989
349,2706.7483
350,2707.312
351,2707.8901
352,2708.4487
353,2709.0393
354,2709.5825
355,2710.138
356,2710.7021
357,2711.2925
358,2711.7449
359,2712.3755
360,2712.953
361,2713.5078
362,2714.0327
363,2714.6023
364,2714.7793
365,2715.4063
366,2716.0251
367,2716.6646
368,2717.3352
369,2717.9668
370,2718.5945
371,2719.228
372,2719.8396
373,2720.4424
374,2721.0667
375,2721.5613
376,2722.2192
377,2722.7903
378,2723.4077
379,2724.0461
380,2724.6296
381,2725.16
382,2725.3857
383,2726.0085
384,2726.6082
385,2727.2375
386,2727.8625
387,2728.4458
388,2729.046
389,2729.6228
390,2730.1416
391,2730.7183
392,2730.9905
393,2731.5942
394,2732.0662
395,2732.5596
396,2732.8994
397,2733.3992
398,2733.83
399,2734.088
400,2734.619
401,2734.0605
402,2734.5771
403,2735.146
404,2735.7964
405,2736.357
406,2736.9026
407,2737.4478
408,2737.9875
409,2738.4011
410,2738.8635
411,2739.3318
412,2739.0225
413,2739.5532
414,2740.0469
415,2736.7268
416,2737.2336
417,2737.7483
418,2738.2656
419,2738.801
420,2739.3079
421,2739.847
422,2740.3293
423,2740.8442
424,2741.3271
425,2741.5076
426,2741.9053
427,2742.298
428,2742.6938
429,2743.1147
430,2743.516
431,2743.9087
432,2744.0327
433,2744.1875
434,2744.6409
435,2745.0916
436,2745.5183
437,2745.9995
438,2746.468
439,2746.965
440,2747.474
441,2747.9746
442,2748.3325
443,2748.796
444,2749.2495
445,2749.7358
446,2750.2212
447,2750.709
448,2751.1633
449,2751.6306
450,2752.0886
451,2752.0476
452,2752.4648
453,2752.8916
454,2753.3142
455,2753.7666
456,2754.207
457,2754.6433
458,2755.0964
459,2755.5166
460,2755.9426
461,2756.3628
462,2756.7908
463,2757.2002
464,2757.6375
465,2758.115
466,2758.5232
467,2758.9905
468,2759.428
469,2759.5708
470,2759.7993
471,2760.195
472,2760.5896
473,2761.0276
474,2761.4736
475,2761.4934
476,2761.8455
477,2762.0156
478,2762.3481
479,2762.7373
480,2763.1414
481,2763.4187
482,2763.7537
483,2764.0977
484,2764.4246
485,2764.738
