Iterations,MLUPS
0,0
1,74.575264
2,137.46263
3,191.38322
4,238.13953
5,279.05234
6,314.9911
7,346.8142
8,375.20163
9,400.98712
10,423.69308
11,444.8657
12,463.48495
13,480.4367
14,496.00974
15,510.29105
16,523.53674
17,535.63336
18,536.92114
19,547.0258
20,557.5041
21,567.5657
22,577.1023
23,586.06195
24,594.59033
25,602.65643
26,609.7877
27,616.3281
28,617.70844
29,623.71814
30,629.4598
31,634.89984
32,639.93353
33,644.9066
34,649.65454
35,654.2422
36,658.5797
37,662.6093
38,659.64594
39,661.8872
40,664.52545
41,667.10925
42,669.6474
43,672.0503
44,673.9613
45,675.87195
46,677.6929
47,677.82935
48,675.4707
49,677.26044
50,678.9283
51,680.51227
52,682.14056
53,683.7444
54,685.2827
55,686.7665
56,687.6912
57,689.7864
58,691.8176
59,694.00806
60,696.13983
61,698.25214
62,700.323
63,702.3159
64,704.25275
65,706.1379
66,708.00555
67,709.24
68,710.9217
69,712.6273
70,714.11975
71,715.7127
72,717.13745
73,718.6439
74,720.19293
75,721.6466
76,723.0855
77,723.82025
78,725.3425
79,727.0284
80,728.6969
81,730.03143
82,731.38074
83,732.72217
84,734.05896
85,735.336
86,736.44806
87,737.6523
88,738.8557
89,740.05273
90,741.22705
91,742.37445
92,743.5379
93,744.64716
94,745.73517
95,746.8132
96,747.8735
97,748.90076
98,749.1148
99,749.57214
100,749.5988
101,748.90656
102,750.0122
103,751.14813
104,752.2996
105,753.2214
106,754.3335
107,755.4077
108,756.4901
109,757.52905
110,758.58954
111,759.54645
112,760.261
113,759.49945
114,760.2799
115,761.04614
116,761.8128
117,762.55347
118,762.8892
119,763.48254
120,764.3261
121,765.182
122,766.0373
123,766.90173
124,767.52875
125,768.01984
126,768.65625
127,769.29504
128,769.9424
129,770.5613
130,771.18695
131,771.8096
132,772.40717
133,771.29285
134,771.87164
135,772.4603
136,773.0373
137,773.634
138,774.20624
139,774.569
140,775.23645
141,775.96277
142,776.6672
