Iterations,MLUPS
0,0
1,7.022115
2,12.498093
3,16.912807
4,20.551931
5,23.60045
6,26.192047
7,28.407522
8,30.325857
9,31.598978
10,33.03199
11,34.30172
12,35.443
13,36.469982
14,37.40395
15,38.14893
16,38.967075
17,39.73658
18,40.44922
19,41.104515
20,41.71143
21,42.28264
22,42.807327
23,43.02226
24,43.49138
25,43.940575
26,44.359474
27,44.75253
28,45.1277
29,45.471737
30,45.78753
31,46.106197
32,46.407845
33,46.690475
34,46.963924
35,47.232315
36,47.48175
37,47.529774
38,47.618725
39,47.811085
40,47.98641
41,48.1733
42,48.355377
43,48.50421
44,48.655533
45,48.8111
46,48.717022
47,48.87481
48,48.998512
49,49.09265
50,49.214203
51,49.34019
52,49.45631
53,49.545254
54,49.67223
55,49.795647
56,49.89482
57,49.949505
58,50.052883
59,50.16003
60,50.259514
61,50.357037
62,50.458786
63,50.542145
64,50.616913
65,50.69558
66,50.784298
67,50.865387
68,50.929066
69,51.01617
70,51.086514
71,51.140305
72,51.215027
73,51.2931
74,51.358322
75,51.41242
76,51.48554
77,51.552666
78,51.61824
79,51.66193
80,51.721497
81,51.772373
82,51.812668
83,51.877293
84,51.922195
85,51.972168
86,52.02944
87,52.08941
88,52.133434
89,52.18372
90,52.23091
91,52.28447
92,52.327087
93,52.361595
94,52.413597
95,52.462624
96,52.510082
97,52.55095
98,52.598286
99,52.63633
100,52.680176
101,52.530823
102,52.56925
103,52.615707
104,52.66298
105,52.707043
106,52.75554
107,52.801624
108,52.84726
109,52.89394
110,52.937496
111,52.979893
112,53.018913
113,52.955555
114,52.97477
115,53.016388
116,53.057823
117,53.08656
118,53.10929
119,53.132412
120,53.15712
121,53.17917
122,53.20228
123,53.19559
124,53.224068
125,53.25971
126,53.29368
127,53.328472
128,53.34994
129,53.36894
130,53.388947
131,53.40956
132,53.428883
133,53.447403
134,53.467323
135,53.487427
136,53.50628
137,53.523075
138,53.54081
139,53.560013
140,53.57825
141,53.595894
142,53.614742
143,53.632984
144,53.650364
145,53.640068
146,53.651665
147,53.67369
148,53.686634
149,53.701107
150,53.715355
151,53.73082
152,53.74669
153,53.76066
154,53.77555
155,53.79003
156,53.80443
157,53.81928
158,53.834164
159,53.848038
160,53.86218
161,53.877514
162,53.89163
163,53.905964
164,53.919308
165,53.932713
166,53.94485
167,53.943058
168,53.9624
169,53.978153
170,54.00043
171,54.022934
172,54.035736
173,54.049263
174,54.06272
175,54.08407
176,54.10438
177,54.126625
178,54.149353
179,54.172367
180,54.19479
181,54.216785
182,54.24052
183,54.26238
184,54.283382
185,54.30422
186,54.32562
187,54.346542
188,54.35106
189,54.367676
190,54.386284
191,54.406456
192,54.427555
193,54.445126
194,54.464764
195,54.4835
196,54.50366
197,54.522884
198,54.542004
199,54.560287
200,54.57924
201,54.524326
202,54.54007
203,54.558147
204,54.574913
205,54.59189
206,54.600998
207,54.60992
208,54.61851
209,54.61573
210,54.624016
211,54.611294
212,54.605534
213,54.566433
214,54.48745
215,54.503647
216,54.52061
217,54.536694
218,54.553135
219,54.570374
220,54.5867
221,54.603645
222,54.620216
223,54.637115
224,54.65321
225,54.66114
226,54.67065
227,54.686123
228,54.697105
229,54.700474
230,54.70762
231,54.69408
232,54.703785
233,54.718513
234,54.73371
235,54.749237
236,54.7646
237,54.78031
238,54.795525
239,54.811085
240,54.827065
241,54.842133
242,54.8574
243,54.87356
244,54.888344
245,54.902775
246,54.917416
247,54.932995
248,54.947243
249,54.96152
250,54.976498
251,54.980133
252,54.972164
253,54.97082
254,54.97737
255,54.988167
256,54.999706
257,55.01239
258,55.023746
259,55.036713
260,55.04992
261,55.06272
262,55.076283
263,55.089546
264,55.103138
265,55.111877
266,55.114223
267,55.116352
268,55.124588
269,55.131832
270,55.13797
271,55.14388
272,55.144123
273,55.15325
274,55.158855
275,55.156445
276,55.160297
277,55.17035
278,55.177677
279,55.18797
280,55.198437
281,55.209938
282,55.22216
283,55.23366
284,55.2452
285,55.257076
286,55.26878
287,55.28037
288,55.291264
289,55.298576
290,55.303185
291,55.307743
292,55.313362
293,55.311733
294,55.316364
295,55.32089
296,55.325737
297,55.31104
298,55.315582
299,55.322144
300,55.330967
301,55.262108
302,55.263687
303,55.26993
304,55.27103
305,55.276897
306,55.2827
307,55.290504
308,55.29819
309,55.30731
310,55.315758
311,55.32548
312,55.334286
313,55.334435
314,55.341587
315,55.307148
316,55.314682
317,55.31784
318,55.318863
319,55.316387
320,55.32287
321,55.328102
322,55.27086
323,55.2758
324,55.281994
325,55.284615
326,55.292377
327,55.295506
328,55.3002
329,55.307663
330,55.316875
331,55.325596
332,55.334705
333,55.344208
334,55.352646
335,55.361576
336,55.370525
337,55.380283
338,55.382393
339,55.389217
340,55.397343
341,55.36065
342,55.366226
343,55.374187
344,55.382572
345,55.39062
346,55.39912
347,55.40769
348,55.41729
349,55.424377
350,55.432854
351,55.442127
352,55.449528
353,55.4572
354,55.466305
355,55.47425
356,55.482727
357,55.49135
358,55.500492
359,55.50952
360,55.51801
361,55.5272
362,55.535507
363,55.536304
364,55.543037
365,55.551548
366,55.55952
367,55.56764
368,55.57641
369,55.584587
370,55.59291
371,55.601486
372,55.60911
373,55.61727
374,55.625904
375,55.634007
376,55.63842
377,55.64682
378,55.65473
379,55.66293
380,55.670998
381,55.679337
382,55.686893
383,55.695126
384,55.703457
385,55.701748
386,55.708923
387,55.71187
388,55.71496
389,55.717403
390,55.719883
391,55.721645
392,55.724968
393,55.7301
394,55.736565
395,55.74423
396,55.75118
397,55.755825
398,55.763443
399,55.770645
400,55.77767
401,55.74041
402,55.744926
403,55.75123
404,55.757618
405,55.75846
406,55.750793
407,55.75646
408,55.762547
409,55.769485
410,55.776123
411,55.782627
412,55.78841
413,55.79497
414,55.800636
415,55.763287
416,55.765316
417,55.76796
418,55.765423
419,55.767365
420,55.76946
421,55.772087
422,55.77448
423,55.776314
424,55.779293
425,55.781803
426,55.779396
427,55.783684
428,55.790653
429,55.79678
430,55.80365
431,55.811172
432,55.818287
433,55.825348
434,55.831573
435,55.838196
436,55.845013
437,55.848663
438,55.849365
439,55.804626
440,55.80637
441,55.80856
442,55.811016
443,55.81331
444,55.815323
445,55.817192
446,55.819588
447,55.821033
448,55.802402
449,55.793167
450,55.789642
451,55.786476
452,55.78312
453,55.78004
454,55.777287
455,55.774635
456,55.77225
457,55.75911
458,55.74854
459,55.727245
460,55.713524
461,55.70044
462,55.691204
463,55.68402
464,55.67756
465,55.670826
466,55.6637
467,55.657093
468,55.65049
469,55.644146
470,55.647717
471,55.652287
472,55.65813
473,55.66371
474,55.669422
475,55.675373
476,55.68188
477,55.68759
478,55.688187
479,55.692753
480,55.69398
481,55.695156
482,55.696968
483,55.6989
484,55.700695
485,55.70239
486,55.704716
487,55.70641
488,55.70967
489,55.715183
490,55.72124
491,55.720737
492,55.725994
493,55.731705
494,55.73698
495,55.742905
496,55.749027
497,55.75157
498,55.75351
499,55.75291
500,55.75494
501,55.716858
502,55.705303
503,55.694733
504,55.677
505,55.67025
506,55.664276
507,55.657978
508,55.651405
509,55.645557
510,55.640015
511,55.633415
512,55.614952
513,55.618675
514,55.623913
515,55.630013
516,55.63556
517,55.641514
518,55.647854
519,55.651062
520,55.657238
521,55.663776
522,55.669968
523,55.676212
524,55.682693
525,55.68911
526,55.695335
527,55.69837
528,55.701324
529,55.70355
530,55.70452
531,55.66569
532,55.66841
533,55.670967
534,55.66322
535,55.6615
536,55.665707
537,55.669952
538,55.67342
539,55.674843
540,55.67957
541,55.68151
542,55.68196
543,55.6867
544,55.689114
545,55.692966
546,55.695118
547,55.70039
548,55.70268
549,55.703606
550,55.70792
551,55.695877
552,55.69871
553,55.703003
554,55.70524
555,55.704403
556,55.707798
557,55.71087
558,55.715607
559,55.718548
560,55.720837
561,55.725594
562,55.727646
563,55.73187
564,55.736088
565,55.740772
566,55.74357
567,55.74516
568,55.747242
569,55.74882
570,55.752785
571,55.756504
572,55.761112
573,55.764038
574,55.765125
575,55.769287
576,55.76667
577,55.770256
578,55.773563
579,55.77553
580,55.778137
581,55.779305
582,55.783512
583,55.78535
584,55.789013
585,55.792377
586,55.79693
587,55.79977
588,55.800804
589,55.805157
590,55.807022
591,55.811287
592,55.81531
593,55.81969
594,55.822815
595,55.824646
596,55.8283
597,55.82718
598,55.82731
599,55.83075
600,55.834267
601,55.804638
602,55.80693
603,55.810547
604,55.814224
605,55.816334
606,55.817444
607,55.818985
608,55.820324
609,55.82178
610,55.822674
611,55.824215
612,55.825077
613,55.82602
614,55.799366
615,55.800632
616,55.80243
617,55.80393
618,55.79105
619,55.790672
620,55.779984
621,55.78181
622,55.782665
623,55.78416
624,55.78524
625,55.786594
626,55.78803
627,55.789738
628,55.790718
629,55.794918
630,55.798916
631,55.80315
632,55.80794
633,55.809925
634,55.81163
635,55.812977
636,55.814274
637,55.815796
638,55.817936
639,55.819477
640,55.801308
641,55.74345
642,55.68395
643,55.656433
644,55.659687
645,55.662052
646,55.6636
647,55.665558
648,55.66682
649,55.668594
650,55.670334
651,55.67194
652,55.67402
653,55.67607
654,55.677746
655,55.679512
656,55.68114
657,55.68317
658,55.684795
659,55.683136
660,55.686474
661,55.690903
662,55.693424
663,55.697727
664,55.701626
665,55.70313
666,55.704884
667,55.706562
668,55.708443
669,55.70998
670,55.711758
671,55.713646
672,55.715416
673,55.717144
674,55.719585
675,55.72195
676,55.723785
677,55.725906
678,55.728115
679,55.73
680,55.73279
681,55.734127
682,55.73749
683,55.74046
684,55.745422
685,55.75083
686,55.756073
687,55.760117
688,55.76515
689,55.770233
690,55.774853
691,55.776806
692,55.77952
693,55.7821
694,55.784367
695,55.78703
696,55.789246
697,55.791252
698,55.793587
699,55.796055
700,55.79857
701,55.777245
702,55.781048
703,55.78563
704,55.775642
705,55.77668
706,55.778404
707,55.78015
708,55.782204
709,55.784466
710,55.78645
711,55.78857
712,55.790726
713,55.792534
