Iterations,MLUPS
0,0
1,25.851648
2,46.332222
3,63.013767
4,76.89943
5,88.56408
6,98.24702
7,106.88834
8,114.479355
9,120.24954
10,125.97553
11,131.23901
12,135.98466
13,138.19522
14,142.1376
15,145.75908
16,148.83888
17,151.66158
18,154.25882
19,156.65843
20,158.90366
21,160.97389
22,162.93938
23,164.76555
24,166.49913
25,168.1093
26,169.45549
27,170.8565
28,172.23198
29,173.49847
30,173.35732
31,173.00891
32,172.60283
33,172.04716
34,173.16438
35,174.31853
36,175.45355
37,176.54503
38,177.58965
39,178.5777
40,179.5261
41,180.28555
42,179.89946
43,180.639
44,181.26581
45,181.95773
46,182.6192
47,183.36746
48,183.99944
49,184.71124
50,184.86755
51,185.4529
52,186.00948
53,186.54457
54,187.03986
55,187.54852
56,187.1006
57,187.69014
58,188.27034
59,188.82803
60,189.37537
61,189.91502
62,190.4352
63,190.93204
64,191.3603
65,191.83664
66,192.30115
67,192.76071
68,193.21626
69,193.64737
70,194.08018
71,194.41293
72,194.79124
73,195.0982
74,195.39906
75,195.69122
76,195.98549
77,196.18933
78,196.51306
79,196.85329
80,197.19891
81,197.52188
82,197.84756
83,198.1711
84,198.48683
85,198.74641
86,199.04816
87,199.34715
88,199.64496
89,199.85114
90,200.05428
91,200.25897
92,200.4556
93,200.58078
94,200.81311
95,201.05872
96,201.30983
97,201.55614
98,201.80534
99,202.04407
100,202.24387
101,201.87234
102,202.05882
103,202.19672
104,202.3331
105,202.42677
106,202.56108
107,202.69891
108,202.83757
109,202.96883
110,203.09996
111,203.23796
112,203.36484
113,203.28815
114,203.3602
115,203.47563
116,203.59161
117,203.70572
118,203.82664
119,203.94737
120,204.05984
121,204.1765
122,204.2824
123,203.96855
124,204.08673
125,204.14816
126,204.2545
127,204.36272
128,204.49963
129,204.64888
130,204.80885
131,204.92789
132,205.03783
133,205.02834
134,205.15384
135,205.28697
136,205.4346
137,205.57239
138,205.7136
139,205.86282
140,206.00752
141,206.14432
142,206.28044
143,206.40123
144,206.44023
145,206.48355
146,206.5657
147,206.64806
148,206.75685
149,206.87762
150,207.00322
151,207.12865
152,207.25346
153,207.2309
154,207.15607
155,207.13274
156,207.11746
157,207.1007
158,207.08713
159,207.07704
160,207.07574
161,207.06549
162,207.0551
163,207.04301
164,207.01244
165,206.8758
166,206.85625
167,206.8446
168,206.8345
169,206.8075
170,206.80061
171,206.7902
172,206.73225
173,206.68962
174,206.68526
175,206.68063
176,206.68704
177,206.68541
178,206.68849
179,206.685
180,206.68875
181,206.68945
182,206.69061
183,206.65253
184,206.61165
185,206.56459
186,206.43999
187,206.3929
188,206.35521
189,206.31447
190,206.27965
191,206.19247
192,206.25885
193,206.35284
194,206.45549
195,206.55559
196,206.65198
197,206.71167
198,206.77243
199,206.8364
200,206.9182
201,206.7436
202,206.80768
203,206.89607
204,206.97719
205,207.066
206,207.15703
207,207.24805
208,207.34319
209,207.4273
210,207.51471
211,207.60402
212,207.61194
213,207.67775
214,207.55852
215,207.64839
216,207.73813
217,207.8223
218,207.90582
219,207.98938
220,208.07552
221,208.15913
222,208.2459
223,208.3246
224,208.40674
225,208.46056
226,208.51414
227,208.59036
228,208.67128
229,208.74763
230,208.8301
231,208.90344
232,208.80304
233,208.80574
234,208.86174
235,208.9331
236,209.01067
237,209.08592
238,209.16534
239,209.24
240,209.3151
241,209.3913
242,209.4638
243,209.48682
244,209.528
245,209.57182
246,209.6131
247,209.65364
248,209.69594
249,209.74057
250,209.785
251,209.82664
252,209.86432
253,209.90524
254,209.88412
255,209.93675
256,209.97377
257,210.01389
258,210.05554
259,210.09402
260,210.13531
261,210.17548
262,210.21617
263,210.23586
264,210.27246
265,210.31308
266,210.35281
267,210.3902
268,210.43018
269,210.46785
270,210.50688
271,210.54272
272,210.5822
273,210.61732
274,210.6534
275,210.6645
276,210.71715
277,210.7764
278,210.83673
279,210.89641
280,210.95973
281,211.01772
282,211.07883
283,211.13814
284,211.19017
285,211.24863
286,211.30815
287,211.37006
288,211.42976
289,211.48755
290,211.54868
291,211.60622
292,211.6645
293,211.72046
294,211.77646
295,211.83182
296,211.85861
297,211.90784
298,211.9652
299,212.01892
300,212.0702
301,211.9403
302,211.99039
303,212.03943
304,212.07516
305,212.12482
306,212.17418
307,212.22359
308,212.27539
309,212.3233
310,212.37395
311,212.42192
312,212.46844
313,212.39383
314,212.44287
315,212.46826
316,212.49591
317,212.52159
318,212.44814
319,212.48094
320,212.5035
321,212.52925
322,212.49835
323,212.51826
324,212.52629
325,212.54913
326,212.57333
327,212.59666
328,212.62027
329,212.64339
330,212.66866
331,212.69225
332,212.71796
333,212.74289
334,212.76723
335,212.78877
336,212.81277
337,212.83884
338,212.84676
339,212.85744
340,212.89104
341,212.93799
342,212.98181
343,213.02577
344,213.07152
345,213.10371
346,213.15051
347,213.19444
348,213.24318
349,213.2859
350,213.33101
351,213.3779
352,213.42412
353,213.4686
354,213.51387
355,213.55861
356,213.60349
357,213.64642
358,213.69266
359,213.73575
360,213.7783
361,213.82368
362,213.80006
363,213.83206
364,213.84993
365,213.87175
366,213.90775
367,213.94688
368,213.98364
369,214.02588
370,214.0661
371,214.08688
372,214.1102
373,214.13248
374,214.15367
375,214.17464
376,214.19711
377,214.21828
378,214.23778
379,214.25781
380,214.28012
381,214.29861
382,214.3177
383,214.3114
384,214.31863
385,214.3498
386,214.37027
387,214.40546
388,214.44293
389,214.47932
390,214.49684
391,214.51366
392,214.53252
393,214.55157
394,214.56786
395,214.58499
396,214.6036
397,214.62228
398,214.63959
399,214.65857
400,214.67491
401,214.48996
402,214.46213
403,214.43124
404,214.37
405,214.3598
406,214.35889
407,214.36009
408,214.3194
409,214.25041
410,214.19936
411,214.18344
412,214.11287
413,213.881
414,213.84149
415,213.78711
416,213.75142
417,213.71484
418,213.68062
419,213.64563
420,213.61093
421,213.55956
422,213.52255
423,213.4403
424,213.42166
425,213.4483
426,213.47563
427,213.4869
428,213.51561
429,213.54367
430,213.57559
431,213.50838
432,213.45021
433,213.32646
434,213.35678
435,213.39177
436,213.42574
437,213.45888
438,213.4941
439,213.52934
440,213.5663
441,213.60136
442,213.63565
443,213.6563
444,213.6887
445,213.65848
446,213.67424
447,213.68802
448,213.71472
449,213.73192
450,213.74034
451,213.7633
452,213.79167
453,213.81178
454,213.81792
455,213.84357
456,213.86945
457,213.89139
458,213.91563
459,213.94144
460,213.95647
461,213.97917
462,213.9959
463,214.02345
464,214.0319
465,214.01898
466,214.01872
467,213.94235
468,213.9678
469,213.98714
470,214.011
471,214.03777
472,214.06212
473,214.08601
474,214.1035
475,214.13191
476,214.14516
477,214.15936
478,214.04478
479,214.06891
480,214.09395
481,214.11546
482,214.12737
483,214.15302
484,214.17174
485,214.1938
486,214.17113
487,214.17567
488,214.19467
489,214.12878
490,214.1376
491,214.16113
492,214.18666
493,214.2044
494,214.22668
495,214.25186
496,214.27728
497,214.2996
498,214.31422
499,214.335
500,214.24864
501,214.13184
502,214.15248
503,214.17516
504,214.20291
505,214.2285
506,214.21066
507,214.22572
508,214.2502
509,214.27773
510,214.30148
511,214.32881
512,214.35776
513,214.38632
514,214.40608
515,214.43762
516,214.46805
517,214.49805
518,214.52898
519,214.5588
520,214.58968
521,214.59842
522,214.61116
523,214.63676
524,214.64032
525,214.65428
526,214.672
527,214.64517
528,214.66364
529,214.69041
530,214.71968
531,214.74828
532,214.77667
533,214.80537
534,214.81999
535,214.83467
536,214.84438
537,214.85603
538,214.85538
539,214.86026
540,214.774
541,214.78955
542,214.80403
543,214.81859
544,214.82841
545,214.75761
546,214.774
547,214.7885
548,214.77246
549,214.79547
550,214.82545
551,214.85423
552,214.88289
553,214.91232
554,214.9365
555,214.9596
556,214.90788
557,214.93767
558,214.96588
559,214.98415
560,214.99776
561,215.01216
562,215.02708
563,215.0418
564,215.04597
565,215.06038
566,215.0733
567,214.99196
568,215.00587
569,215.02211
570,215.02534
571,215.05127
572,215.07864
573,215.10667
574,215.1332
575,215.16005
576,215.1888
577,215.21663
578,215.24266
579,215.26894
580,215.29694
581,215.32307
582,215.34773
583,215.37503
584,215.4017
585,215.41861
586,215.44557
587,215.4736
588,215.50078
589,215.52608
590,215.55183
591,215.57875
592,215.59355
593,215.61482
594,215.64157
595,215.66754
596,215.69351
597,215.7211
598,215.74727
599,215.77356
600,215.7989
601,215.72043
602,215.7429
603,215.76732
604,215.78992
605,215.81494
606,215.8303
607,215.85443
608,215.8798
609,215.90477
610,215.93
611,215.95528
612,215.9556
613,215.97531
614,215.9265
615,215.73279
616,215.54788
617,215.38667
618,215.20442
619,215.02228
620,214.97694
621,214.99121
622,215.00868
623,215.01768
624,215.04094
625,215.06265
626,215.07199
627,215.08304
628,215.09627
629,215.10832
630,215.12201
631,215.13535
632,215.12416
633,215.01334
634,215.03168
635,215.05272
636,215.07703
637,215.09991
638,215.12329
639,215.14679
640,215.16913
641,215.18893
642,215.19925
643,215.21333
644,215.21243
645,215.22862
646,215.24062
647,215.25409
648,215.26689
649,215.2785
650,215.29108
651,215.30444
652,215.31601
653,215.32787
654,215.30963
655,215.32051
656,215.33012
657,215.34164
658,215.3514
659,215.36275
660,215.37396
661,215.38524
662,215.39099
663,215.4108
664,215.43156
665,215.45306
666,215.46536
667,215.478
668,215.49077
669,215.50095
670,215.5145
671,215.52586
672,215.53789
673,215.55191
674,215.56477
675,215.55008
676,215.55774
677,215.56902
678,215.58128
679,215.59358
680,215.60973
681,215.62634
682,215.64336
683,215.65805
684,215.66878
685,215.68472
686,215.70119
687,215.71655
688,215.73482
689,215.7515
690,215.76747
691,215.78523
692,215.80318
693,215.81967
694,215.83435
695,215.8498
696,215.86787
697,215.89105
698,215.9172
699,215.94295
700,215.96909
701,215.90147
702,215.9249
703,215.9502
704,215.97427
705,215.9895
706,216.00998
707,216.03798
708,216.0636
709,216.08997
710,216.11581
711,216.14163
712,216.1665
713,216.18898
714,216.21144
715,216.13394
716,216.12148
717,216.13243
718,216.15506
719,216.17725
720,216.20203
721,216.22644
722,216.25153
723,216.26192
724,216.16803
725,216.19244
726,216.20926
727,216.23372
728,216.26036
729,216.28667
730,216.31139
731,216.33469
732,216.35011
733,216.36282
734,216.37839
735,216.39311
736,216.4091
737,216.42348
738,216.40706
739,216.38255
740,216.37149
741,216.36017
742,216.35124
743,216.3406
744,216.33406
745,216.2974
746,216.28073
747,216.27158
748,216.2662
749,216.2609
750,216.25543
751,216.24948
752,216.24602
753,216.24095
754,216.22769
755,216.21956
756,216.21548
757,216.20976
758,216.19714
759,216.17703
760,216.17108
761,216.16554
762,216.16127
763,216.15602
764,216.15187
765,216.14088
766,216.09552
767,216.08594
768,216.08177
769,216.07635
770,216.0727
771,216.06735
772,216.05493
773,216.04042
774,216.02675
775,216.01295
776,215.99911
777,215.98563
778,215.97234
779,215.95226
780,215.97128
781,215.99355
782,216.01704
783,216.04086
784,216.06592
785,216.08789
786,216.11177
787,216.1346
788,216.1594
789,216.18138
790,216.20535
791,216.2289
792,216.25291
793,216.27603
794,216.30107
795,216.32307
796,216.34753
