Iterations,MLUPS
0,0
1,691.82336
2,1203.5651
3,1547.1655
4,1849.9603
5,1994.8177
6,2195.0283
7,2365.0588
8,2518.3452
9,2618.051
10,2722.9727
11,2825.277
12,2916.985
13,2998.97
14,3071.9014
15,3137.8706
16,3197.914
17,3252.8164
18,3303.8157
19,3350.7307
20,3394.3286
21,3432.9
22,3471.223
23,3505.8928
24,3539.0688
25,3570.3691
26,3599.7188
27,3624.1384
28,3649.3513
29,3673.2852
30,3695.409
31,3713.8894
32,3736.3699
33,3755.7874
34,3772.4946
35,3789.0605
36,3804.9634
37,3818.9338
38,3832.8684
39,3846.5918
40,3859.9546
41,3872.2146
42,3883.9197
43,3895.479
44,3903.738
45,3914.1646
46,3924.6208
47,3934.431
48,3945.2502
49,3956.5005
50,3968.3342
51,3980.1174
52,3991.09
53,4000.956
54,4012.775
55,4022.972
56,4033.397
57,4043.5657
58,4053.3457
59,4062.364
60,4070.8586
61,4079.24
62,4087.779
63,4096.3247
64,4104.5625
65,4112.658
66,4120.568
67,4128.1816
68,4134.08
69,4140.779
70,4147.3486
71,4153.8677
72,4160.25
73,4166.5127
74,4171.6304
75,4176.877
76,4182.694
77,4188.2188
78,4193.745
79,4199.237
80,4204.5503
81,4209.8354
82,4213.8193
83,4218.9956
84,4224.1587
85,4229.1704
86,4234.061
87,4238.9546
88,4243.6924
89,4247.343
90,4251.74
91,4256.1616
92,4260.4976
93,4264.8174
94,4269.0264
95,4272.931
96,4275.2954
97,4278.226
98,4282.06
99,4285.9204
100,4289.2666
101,4296.7646
102,4300.2813
103,4300.918
104,4306.3013
105,4292.724
106,4295.761
107,4298.8965
108,4301.731
109,4304.836
110,4307.9316
111,4299.5366
112,4300.6104
113,4301.867
114,4305.4756
115,4308.3394
116,4310.6064
117,4313.5356
118,4316.4497
119,4319.2725
120,4321.984
121,4324.607
122,4327.412
123,4330.046
124,4332.38
125,4334.642
126,4337.1206
127,4339.49
128,4341.8154
129,4344.178
130,4345.922
131,4348.1655
132,4350.4834
133,4352.617
134,4354.794
135,4356.871
136,4358.5894
137,4360.9033
138,4363.187
139,4365.226
140,4367.134
141,4368.852
142,4371.0854
143,4372.0815
144,4374.8594
145,4376.77
146,4378.741
147,4380.697
148,4382.4844
149,4384.315
150,4386.0137
151,4387.725
152,4389.8765
153,4391.6855
154,4393.625
155,4395.293
156,4396.8853
157,4398.5947
158,4400.4595
159,4402.0674
160,4403.6157
161,4405.6396
162,4407.2754
163,4408.995
164,4410.152
165,4412.334
166,4413.8193
167,4415.513
168,4417.0825
169,4418.7065
170,4420.1255
171,4421.7583
172,4422.889
173,4424.487
174,4426.067
175,4427.4053
176,4429.0005
177,4430.3086
178,4431.8145
179,4432.6895
180,4434.153
181,4435.522
182,4437.0195
183,4438.3237
184,4439.712
185,4440.7075
186,4442.1094
187,4443.2666
188,4444.576
189,4445.8906
190,4446.9746
191,4448.498
192,4449.752
193,4450.904
194,4451.8
195,4453.145
196,4454.3286
197,4455.508
198,4456.4907
199,4457.794
200,4458.245
201,4458.994
202,4460.0684
203,4461.195
204,4462.272
205,4454.928
206,4455.42
207,4450.987
208,4452.0884
209,4453.2905
210,4454.491
211,4455.5747
212,4456.6055
213,4457.593
214,4458.4697
215,4459.5757
216,4460.6865
217,4461.814
218,4462.936
219,4464.089
220,4464.5444
221,4465.225
222,4466.1284
223,4467.0317
224,4467.8267
225,4468.387
226,4469.1377
227,4469.933
228,4470.5693
229,4471.4434
230,4472.2983
231,4473.022
232,4473.9077
233,4474.8247
234,4475.0366
235,4476.0156
236,4476.84
237,4477.602
238,4478.729
239,4479.642
240,4480.579
241,4481.13
242,4482.177
243,4483.134
244,4483.9297
245,4484.6196
246,4485.6484
247,4486.3906
248,4486.859
249,4487.742
250,4488.6357
251,4489.275
252,4490.2026
253,4491.0435
254,4491.052
255,4492.517
256,4493.191
257,4493.9453
258,4494.664
259,4495.328
260,4496.0327
261,4496.7324
262,4497.2754
263,4498.113
264,4498.932
265,4499.772
266,4500.434
267,4501.1953
268,4501.946
269,4502.4053
270,4503.0454
271,4503.7373
272,4504.4307
273,4505.0327
274,4505.654
275,4506.271
276,4506.9175
277,4507.6333
278,4508.3794
279,4509.149
280,4509.87
281,4510.4863
282,4511.199
283,4511.638
284,4512.2363
285,4512.8433
286,4513.454
287,4514.071
288,4514.5527
289,4515.24
290,4515.81
291,4516.459
292,4517.0923
293,4517.778
294,4518.4717
295,4519.133
296,4519.761
297,4519.965
298,4520.346
299,4521.0093
300,4521.54
301,4521.8457
302,4522.4653
303,4523.0186
304,4523.1484
305,4518.1353
306,4518.739
307,4519.3677
308,4519.987
309,4520.6255
310,4518.3433
311,4518.223
312,4518.74
313,4519.241
314,4519.754
315,4520.252
316,4520.781
317,4521.037
318,4521.363
319,4521.691
320,4522.088
321,4522.4683
322,4522.8315
323,4523.1963
324,4523.411
325,4523.8154
326,4524.383
327,4524.819
328,4525.503
329,4526.0596
330,4526.517
331,4526.715
332,4526.8877
333,4527.218
334,4527.522
335,4527.7715
336,4528.1104
337,4528.463
338,4528.391
339,4528.937
340,4529.395
341,4529.9224
342,4530.299
343,4530.775
344,4531.2236
345,4531.6606
346,4532.2646
347,4532.6514
348,4533.252
349,4533.764
350,4534.3037
351,4534.8315
352,4535.0176
353,4535.5366
354,4536.0225
355,4536.4414
356,4536.897
357,4537.3784
358,4537.242
359,4537.2734
360,4537.65
361,4538.1997
362,4538.491
363,4538.688
364,4538.976
365,4538.657
366,4539.07
367,4539.474
368,4540.0015
369,4540.3223
370,4540.764
371,4541.1714
372,4540.1343
373,4539.8135
374,4539.0874
375,4538.5254
376,4537.6826
377,4539.062
378,4539.4604
379,4539.681
380,4539.9277
381,4540.4624
382,4540.8647
383,4541.274
384,4541.64
385,4541.919
386,4542.107
387,4542.535
388,4542.9873
389,4543.3022
390,4543.8135
391,4544.13
392,4544.5205
393,4544.257
394,4544.553
395,4544.5776
396,4545.0356
397,4545.351
398,4545.564
399,4545.8896
400,4545.9263
401,4546.265
402,4546.646
403,4547.069
404,4547.811
405,4542.5645
406,4539.4424
407,4539.9854
408,4540.4116
409,4540.8613
410,4541.2783
411,4541.7373
412,4542.153
413,4542.447
414,4542.827
415,4543.26
416,4543.6836
417,4544.114
418,4544.5566
419,4544.9854
420,4545.074
421,4545.496
422,4545.8975
423,4546.299
424,4546.715
425,4547.0825
426,4547.4263
427,4547.678
428,4547.889
429,4548.282
430,4548.539
431,4548.874
432,4549.207
433,4549.464
434,4549.83
435,4550.173
436,4550.557
437,4550.9316
438,4551.318
439,4551.7236
440,4552.1
441,4552.4063
