Iterations,MLUPS
0,4440
1,4450
2,4460
3,4470
4,4480
5,4490
6,4500
7,4510
8,4520
9,4530
10,4540
11,4550
12,4560
13,4570
14,4580
15,4590
16,4600
17,4610
18,4620
19,4630
20,4640
21,4650
22,4660
23,4670
24,4680
25,4690
26,4700
27,4710
28,4720
29,4730
30,4740
31,4750
32,4760
33,4770
34,4780
35,4790
36,4800
37,4810
38,4820
39,4830
40,4840
41,4850
42,4860
43,4870
44,4880
45,4890
46,4900
47,4910
48,4920
49,4930
50,4940
51,4950
52,4960
53,4970
54,4980
55,4990
56,5000
57,5010
58,5020
59,5030
60,5040
61,5050
62,5060
63,5070
64,5080
65,5090
66,5100
67,5110
68,5120
69,5130
70,5140
71,5150
72,5160
73,5170
74,5180
75,5190
76,5200
77,5210
78,5220
79,5230
80,5240
81,5250
82,5260
83,5270
84,5280
85,5290
86,5300
87,5310
88,5320
89,5330
90,5340
91,5350
92,5360
93,5370
94,5380
95,5390
96,5400
97,5410
98,5420
99,5430
100,5440
101,5450
102,5460
103,5470
104,5480
105,5490
106,5500
107,5510
108,5520
109,5530
110,5540
111,5550
112,5560
113,5570
114,5580
115,5590
116,5600
117,5610
118,5620
119,5630
120,5640
121,5650
122,5660
123,5670
124,5680
125,5690
126,5700
127,5710
128,5720
129,5730
130,5740
131,5750
132,5760
133,5770
134,5780
135,5790
136,5800
137,5810
138,5820
139,5830
140,5840
141,5850
142,5860
143,5870
144,5880
145,5890
146,5900
147,5910
148,5920
149,5930
150,5940
151,5950
152,5960
153,5970
154,5980
155,5990
156,6000
157,6010
158,6020
159,6030
160,6040
161,6050
162,6060
163,6070
164,6080
165,6090
166,6100
167,6110
168,6120
169,6130
170,6140
171,6150
172,6160
173,6170
174,6180
175,6190
176,6200
177,6210
178,6220
179,6230
180,6240
181,6250
182,6260
183,6270
184,6280
185,6290
186,6300
187,6310
188,6320
189,6330
190,6340
191,6350
192,6360
193,6370
194,6380
195,6390
196,6400
197,6410
198,6420
199,6430
200,6440
201,6450
202,6460
203,6470
204,6480
205,6490
206,6500
207,6510
208,6520
209,6530
210,6540
211,6550
212,6560
213,6570
214,6580
215,6590
216,6600
217,6610
218,6620
219,6630
220,6640
221,6650
222,6660
223,6670
224,6680
225,6690
226,6700
227,6710
228,6720
229,6730
230,6740
231,6750
232,6760
233,6770
234,6780
235,6790
236,6800
237,6810
238,6820
239,6830
240,6840
241,6850
242,6860
