Iterations,MLUPS
0,0
1,1523.3912
2,2386.9126
3,2970.8154
4,3384.5776
5,3692.497
6,3932.2458
7,4122.856
8,4275.843
9,4403.687
10,4512.689
11,4606.0283
12,4685.823
13,4755.0615
14,4817.168
15,4871.529
16,4920.242
17,4964.598
18,5004.5894
19,5040.5903
20,5073.2964
21,5103.8057
22,5131.6255
23,5157.2764
24,5181.023
25,5203.3643
26,5223.804
27,5242.87
28,5260.7183
29,5277.636
30,5292.985
31,5307.6143
32,5321.6655
33,5334.865
34,5347.1504
35,5358.891
36,5370.239
37,5380.587
38,5390.433
39,5399.737
40,5408.551
41,5417.323
42,5425.7363
43,5433.5313
44,5441.479
45,5448.6577
46,5455.914
47,5462.716
48,5469.4424
49,5475.6963
50,5481.7734
51,5487.6987
52,5493.487
53,5498.866
54,5504.023
55,5509.241
56,5514.119
57,5518.744
58,5523.3276
59,5527.737
60,5531.808
61,5534.9863
62,5532.083
63,5528.381
64,5524.1143
65,5520.7085
66,5517.5645
67,5513.6655
68,5509.373
69,5505.744
70,5505.2227
71,5500.457
72,5495.554
73,5491.4775
74,5486.863
75,5484.421
76,5481.628
77,5478.4463
78,5480.6934
79,5484.442
80,5488.0054
81,5487.4053
82,5491.006
83,5494.457
84,5497.703
85,5501.065
86,5504.312
87,5507.43
88,5510.4995
89,5513.5513
90,5516.5815
91,5519.4575
92,5522.2505
93,5525.067
94,5527.71
95,5530.4307
96,5533.0493
97,5535.718
98,5538.2056
99,5540.717
100,5543.1387
101,5542.8643
102,5545.045
103,5547.4517
104,5549.6846
105,5552.015
106,5554.186
107,5556.3706
108,5558.4683
109,5560.6025
110,5562.6255
111,5564.587
112,5566.6235
113,5568.633
114,5570.4556
115,5572.381
116,5574.11
117,5575.9155
118,5577.681
119,5579.42
120,5581.1904
121,5582.8735
122,5584.585
123,5586.2363
124,5587.947
125,5589.5054
126,5591.1304
127,5592.693
128,5594.264
129,5595.7534
130,5597.1855
131,5598.7163
132,5600.203
133,5601.546
134,5602.8164
135,5604.352
136,5605.707
137,5606.962
138,5608.26
139,5609.573
140,5610.8457
141,5612.1416
142,5613.3896
143,5614.6855
144,5615.898
145,5617.134
146,5618.3457
147,5619.545
148,5620.685
149,5621.79
150,5622.9644
151,5624.119
152,5625.155
153,5626.22
154,5627.2544
155,5628.3726
156,5629.3794
157,5630.395
158,5631.4697
159,5632.4214
160,5633.362
161,5634.211
162,5635.1807
163,5636.034
164,5636.8853
165,5637.7266
166,5638.6055
167,5639.411
168,5640.203
169,5641.0283
170,5641.873
171,5642.6367
172,5643.386
173,5644.197
174,5645.0034
175,5645.724
176,5646.4507
177,5647.222
178,5647.9893
179,5648.697
180,5649.429
181,5650.146
182,5650.8276
183,5651.4956
184,5652.1714
185,5652.879
186,5653.5327
187,5654.209
188,5654.8584
189,5655.5503
190,5656.1816
191,5656.8394
192,5657.471
193,5658.1333
194,5658.749
195,5659.39
196,5659.9863
197,5660.6504
198,5661.226
199,5661.7866
200,5662.4087
201,5661.4077
202,5661.8643
203,5662.4697
204,5663.041
205,5663.6377
206,5664.1953
207,5664.752
208,5665.323
209,5665.897
210,5666.3857
211,5666.9077
212,5667.4634
213,5668.006
214,5668.502
215,5669.001
216,5669.546
217,5670.061
218,5670.5415
219,5671.04
220,5671.4546
221,5671.9214
222,5672.3765
223,5672.836
224,5673.3267
225,5673.7627
226,5674.234
227,5674.6914
228,5675.2
229,5675.624
230,5675.9204
231,5676.3755
232,5676.821
233,5677.2725
234,5677.704
235,5678.119
236,5678.5737
237,5678.9814
238,5679.3965
239,5679.7876
240,5680.2197
241,5680.596
242,5680.9688
243,5681.3984
244,5681.8174
245,5682.174
246,5682.546
247,5682.972
248,5683.383
249,5683.7427
250,5684.127
251,5684.4897
252,5684.86
253,5685.1997
254,5685.5566
255,5685.936
256,5686.2783
257,5686.66
258,5687.001
259,5687.3784
260,5687.7207
261,5688.085
262,5688.4355
263,5688.816
264,5689.142
265,5689.4937
266,5689.835
267,5690.165
268,5690.4893
269,5690.7954
270,5691.1426
271,5691.4775
272,5691.7876
273,5692.0864
274,5692.435
275,5692.7783
276,5693.0674
277,5693.381
278,5693.7
279,5694.007
280,5694.294
281,5694.5835
282,5694.8813
283,5695.169
284,5695.476
285,5695.757
286,5696.0747
287,5696.3325
288,5696.6445
289,5696.903
290,5697.2305
291,5697.5063
292,5697.8086
293,5698.0806
294,5698.395
295,5698.6626
296,5698.919
297,5699.204
298,5699.499
299,5699.7554
300,5699.997
301,5699.0703
302,5699.2993
303,5699.563
304,5699.837
305,5700.09
306,5700.378
307,5700.588
308,5700.8433
309,5701.1113
310,5701.3496
311,5701.588
312,5701.8213
313,5702.0835
314,5702.353
315,5702.578
316,5702.7993
317,5703.0615
318,5703.313
319,5703.526
320,5703.757
321,5703.9834
322,5704.2056
323,5704.349
324,5704.5527
325,5704.7803
326,5704.9907
327,5705.209
328,5705.4175
329,5705.6523
330,5705.862
331,5706.0967
332,5706.3115
333,5706.5483
334,5706.75
335,5706.969
336,5707.1816
337,5707.407
338,5707.6064
339,5707.8237
340,5708.041
341,5708.2573
342,5708.4478
343,5708.62
344,5708.8403
345,5709.058
346,5709.116
347,5709.433
348,5709.6514
349,5709.8647
350,5710.0347
351,5710.2363
352,5710.4336
353,5710.63
354,5710.806
355,5710.995
356,5711.197
357,5711.3623
358,5711.5635
359,5711.744
360,5711.9473
361,5712.1245
362,5712.325
363,5712.515
364,5712.722
365,5712.8955
366,5713.0884
367,5713.274
368,5713.451
369,5712.401
370,5710.9604
371,5710.335
372,5709.5674
373,5709.766
374,5708.5957
375,5707.5264
376,5706.165
377,5705.11
378,5703.36
379,5701.7314
380,5700.4624
381,5699.404
382,5697.954
383,5696.759
384,5695.5864
385,5694.4556
386,5693.4907
387,5692.4883
388,5691.2188
389,5690.0415
390,5689.5103
391,5688.665
392,5687.5557
393,5686.46
394,5685.407
395,5684.485
396,5683.5503
397,5682.3325
398,5681.1733
399,5680.5156
400,5679.6777
401,5678.484
402,5677.3115
403,5677.2686
404,5677.561
405,5677.7905
406,5678.0137
407,5678.2715
408,5678.523
409,5678.7397
410,5678.9795
411,5679.222
412,5679.456
413,5679.467
414,5679.8027
415,5680.0547
416,5680.2866
417,5680.5356
418,5680.761
419,5681.015
420,5681.238
421,5681.4795
422,5681.71
423,5681.96
424,5682.129
425,5682.3545
426,5682.5835
427,5682.8296
428,5683.048
429,5683.26
430,5683.503
431,5683.7427
432,5683.9497
433,5684.156
434,5684.393
435,5684.6196
436,5684.8203
437,5685.024
438,5685.2485
439,5685.4697
440,5685.6646
441,5685.8496
442,5686.0845
443,5686.285
444,5686.4907
445,5686.691
446,5686.923
447,5687.116
448,5687.303
449,5687.5093
450,5687.721
451,5687.9053
452,5688.1133
453,5688.3037
454,5688.5137
455,5688.7017
456,5688.9004
457,5689.1025
458,5689.3096
459,5688.633
460,5687.311
461,5685.985
462,5684.5444
463,5684.1426
464,5684.3306
465,5684.539
466,5684.7334
467,5684.9424
468,5685.135
469,5685.3423
470,5685.5347
471,5685.739
472,5685.9414
473,5686.1455
474,5686.33
475,5686.509
476,5686.694
477,5686.9053
478,5687.0884
479,5687.262
480,5687.412
481,5687.535
482,5687.6924
483,5687.8667
484,5688.073
485,5688.2607
486,5688.431
487,5688.6167
488,5688.797
489,5688.954
490,5689.0527
491,5689.2285
492,5689.409
493,5689.5728
494,5689.74
495,5689.9063
496,5690.102
497,5690.268
498,5690.4556
499,5690.624
500,5690.814
501,5690.2256
502,5690.3403
503,5690.5205
504,5690.699
505,5690.8633
506,5691.0337
507,5691.194
508,5691.3594
509,5691.5186
510,5691.686
511,5691.8447
512,5692.04
513,5692.1987
514,5692.3765
515,5692.546
516,5692.732
517,5692.8857
518,5693.0625
519,5693.231
520,5693.403
521,5693.563
522,5693.7285
523,5693.905
524,5694.0757
525,5694.232
526,5694.373
527,5694.544
528,5694.682
529,5694.829
530,5694.977
531,5695.127
532,5695.2944
533,5695.442
534,5695.606
535,5695.762
536,5695.9214
537,5696.059
538,5696.2036
539,5696.3555
540,5696.5034
541,5696.66
542,5696.808
543,5696.98
544,5697.12
545,5697.278
546,5697.433
547,5697.5913
548,5696.1836
549,5696.3345
550,5696.496
551,5696.646
552,5696.806
553,5696.949
554,5697.0933
555,5697.2344
556,5697.5103
557,5697.646
558,5697.7856
559,5697.948
560,5698.1045
561,5698.239
562,5698.3823
563,5698.519
564,5698.6704
565,5698.7983
566,5698.9272
567,5699.0767
568,5699.211
569,5699.361
570,5699.48
571,5699.6294
572,5699.761
573,5699.9087
574,5700.0503
575,5700.2007
576,5700.336
577,5700.4805
578,5700.621
579,5700.7715
580,5700.8994
581,5701.0283
582,5701.176
583,5701.3184
584,5701.4443
585,5701.5713
586,5701.718
587,5701.862
588,5701.983
589,5702.1157
590,5702.253
591,5702.3857
592,5702.505
593,5702.6274
594,5702.7603
595,5702.883
596,5703.0117
597,5703.1343
598,5703.262
599,5703.3823
600,5703.513
601,5702.9917
602,5703.1016
603,5703.2373
604,5703.353
605,5703.4814
606,5703.613
607,5703.734
608,5703.844
609,5703.963
610,5704.09
611,5704.213
612,5704.3394
613,5704.448
614,5704.5967
615,5704.7144
616,5704.847
617,5704.968
618,5705.1006
619,5705.2134
620,5705.3433
621,5705.4604
622,5705.5933
623,5705.706
624,5705.8184
625,5705.941
626,5706.0674
627,5706.1675
628,5706.2744
629,5706.3975
630,5706.5176
631,5706.593
632,5706.6978
633,5706.822
634,5706.9404
635,5707.0435
636,5707.146
637,5707.2544
638,5707.361
639,5707.4624
640,5707.5674
641,5707.6875
642,5707.7803
643,5707.912
644,5708.02
645,5708.142
646,5708.248
647,5708.3633
648,5708.4717
649,5708.5864
650,5708.6865
651,5708.799
652,5708.9067
653,5709.023
654,5709.124
655,5709.204
656,5709.3164
657,5709.428
658,5709.5293
659,5709.63
660,5709.744
661,5709.854
662,5709.9434
663,5710.0493
664,5710.1567
665,5710.2607
666,5710.351
667,5710.4487
668,5710.5513
669,5710.642
670,5710.7417
671,5710.834
672,5710.947
673,5711.036
674,5711.142
